282.149 -2.778 16.7
282.119 -2.75 24.4
265.747 14.943 12.4
284.423 5.139 119.6
271.64 12.128 25
283.083 -3.792 97
274.969 1.297 20.2
300.441 16.562 8.1
278.14 6.976 20.7
283.378 4.104 73.5
277.334 6.809 11.7
287.084 5.05 17.3
280.815 5.68 33
283.322 7.054 13.6
283.943 2.917 12.1
287.967 7.414 11.6
299.242 10.241 36
267.996 14.72 100.1
271.917 11.11 14.5
267.572 15.994 164.2
265.302 15.417 19.2
266.675 14.362 18
269.571 13.826 68.2
267.355 14.717 34.1
267.236 14.415 63.3
267.287 14.523 26.5
288.79 6.47 20.3
288.515 -8.472 572.8
283.138 7.075 10
283.194 6.845 14.3
269.325 13.474 67.1
272.681 11.999 10
273.275 11.302 10
272.66 11.742 44.8
283.398 -3.919 96.5
267.069 14.442 54.9
270.003 13.479 75
277.689 7.446 17.8
275.677 10.21 78.9
282.558 4.554 21.3
269.014 14.646 5
277.582 9.542 10
282.719 9.392 36.1
277.388 5.926 10
276.483 9.741 12.7
280.253 2.541 23.7
276.927 9.685 10
282.906 -5.982 19.8
282.87 -6.038 20.7
281.847 7.017 32.9
279.103 -5.791 35.1
274.816 10.174 33.3
275.363 10.939 196.5
275.698 9.869 17.3
278.074 6.638 19.3
284.426 4.707 144.6
279.717 -0.143 14.2
282.771 -6.016 24.2
277.378 6.905 9.6
276.5 8.887 22.7
273.699 11.426 52.5
275.192 9.919 22.2
275.172 9.814 26.6
285.541 -7.631 153
266.329 16.497 108.3
280.384 1.134 15.1
288.619 -8.281 593.4
291.675 10.96 20.3
277.303 5.862 10
277.26 6.917 10
269.55 13.881 68.5
282.134 -1.442 170.2
274.089 11.493 86.7
277.015 9.105 22.5
299.413 10.402 56.2
272.97 12.534 76.2
274.074 10.823 47.9
281.873 -1.082 10
281.95 -0.978 10
277.428 6.521 10
274.7 1.496 10
278.623 -5.644 28.6
273.599 11.678 55.8
265.403 15.61 40
282.073 0.022 8.5
282.179 0.151 10
282.347 0.048 14.1
281.034 5.784 10
277.399 5.973 10
282.589 -3.342 105.7
267.418 15.467 111.9
297.072 10.597 18.8
288.362 -7.125 608.5
274.162 11.725 22.1
269.862 13.175 65.5
282.54 9.004 37.7
273.349 11.848 71.8
297.552 17.013 13.4
279.973 10.177 32.8
273.767 11.403 62.9
265.696 15.024 31.4
266.714 16.08 118.8
273.515 11.618 57.3
290.662 17.984 23.9
268.076 14.066 67.1
277.732 7.359 10
280.123 0.482 54.9
266.847 16.103 115.2
276.312 9.652 33
277.043 8.233 39.1
281.897 -4.843 104.2
297.236 10.419 40
276.877 8.717 37
264.768 16.147 56.8
283.297 -1.719 195
280.129 -2.692 70
277.32 6.718 10
270.661 13.313 81.6
267.918 14.315 64.8
298.57 16.737 63.3
272.411 13.158 6.4
279.115 -1.886 33
274.085 3.893 33
278.584 -6.41 33
271.484 15.888 22
280.642 1.598 24
283.783 4.805 108
269.27 13.778 65
269.119 13.833 58
276.517 8.951 40
277.057 8.316 28
277.747 7.164 10
265.391 17 107
290.956 17.987 80
274.778 10.204 56
282.046 10.035 35
283.702 7.335 33
281.873 7.409 3
281.53 7.337 22
280.196 0.782 9
274.12 3.929 33
270.899 15.324 5
290.245 10.04 33
282.985 -4.231 98
282.227 7.218 36
268.176 14.126 39
285.547 -7.686 162
298 17.3 47
282.312 7.747 12
296.618 10.563 34
275.936 9.336 46
281.856 4.956 50
275.241 10.679 33
284.372 4.691 158
273.777 12.184 10
264.964 15.612 15
283.274 -6.855 55
288.098 -6.751 563.7
288.153 -6.833 569.1
267.596 13.292 27.5
282.678 -2.839 120
290.175 17.907 35
282.34 -1.671 171.6
279.458 -4.026 25
282.562 6.375 15
282.512 6.214 15
273.37 11.892 60
287.468 -1.597 644.8
295.362 17.901 143
266.627 14.326 35
266.746 14.545 35
267.347 14.52 35
267.153 14.425 35
300.192 15.785 36.7
