285.475 -7.641 147 7 -3.381e+19 -1.058e+19 4.439e+19 1.1e+19 -1.464e+19 -4.177e+18
277.67 6.854 12 6.1 -2e+17 2.1e+17 -1e+16 -8.7e+17 2.6e+17 1.61e+18
265.662 17.208 166.2 6.6 -5.35e+18 -3.177e+18 8.527e+18 7.474e+18 -5.552e+18 -4.327e+18
282.694 -1.266 206.7 7.1 -2.77e+19 1.133e+19 1.636e+19 3.102e+19 -2.318e+19 -2.504e+19
275.794 9.331 18 6 8.54e+17 -8.09e+17 -4.5e+16 6.46e+17 -2.56e+17 3.78e+17
288.442 -8.087 581.2 6.5 -5.9e+18 1.05e+18 4.86e+18 -1.07e+18 1.49e+18 -1.16e+18
282.459 -5.083 132 6 -1.2e+18 1.13e+17 1.08e+18 -1.52e+17 2.69e+17 -6.13e+17
287.216 18.387 10 6 1.22e+18 -9.08e+17 -3.15e+17 -3.2e+16 1.89e+17 5.02e+17
287.429 18.443 13 7 1.31e+19 -3.634e+19 2.324e+19 3.308e+18 -1.088e+19 3.151e+19
277.421 6.729 18 6 1e+15 -2.28e+17 2.27e+17 1.47e+17 3.8e+16 1.01e+18
292.073 10.709 14 6.4 1.57e+17 -4.36e+17 2.79e+17 1.26e+18 -6.43e+17 -4.15e+18
281.034 9.59 38 6.1 6.19e+17 -1.45e+18 8.32e+17 5.39e+17 -5.03e+17 2.85e+17
273.783 16.731 19 7.3 -1.638e+18 -7.987e+19 8.151e+19 -3.565e+19 3.959e+19 6.832e+19
274.831 1.393 6 6.1 -9e+16 4.59e+17 -3.69e+17 -1.71e+17 1.82e+17 1.74e+18
268.857 14.546 108 6.3 -1.1e+18 1.34e+18 -2.39e+17 1.99e+18 -1.9e+18 -1.31e+18
277.233 5.686 9 6.3 -1.31e+17 2.66e+17 -1.36e+17 3.07e+17 1.3e+16 3.43e+18
279.109 -5.854 21 6.1 9.4e+17 -2e+16 -9.2e+17 2.58e+17 -1.11e+18 9.8e+16
278.85 -6.567 15 6 3.76e+17 -3.96e+16 -3.37e+17 1.95e+17 -6.9e+17 8.91e+16
275.803 10.165 14 6.1 2.89e+17 -1.81e+18 1.52e+18 -4.69e+17 -1.49e+17 -4.86e+17
277.033 8.267 32 6.3 -8.14e+17 1.29e+18 -4.79e+17 9.21e+17 -1.22e+18 2.34e+18
267.636 14.423 24 6.7 9.009e+18 -6.767e+18 -2.242e+18 3.77e+18 -4.31e+18 3.524e+18
285.623 -7.641 154 6.4 -4.07e+18 -3.44e+17 4.41e+18 1.59e+18 -1.44e+18 1.5e+16
269.401 13.564 33 6.1 4.46e+17 -1.51e+18 1.06e+18 -8.94e+17 1.32e+18 -4.72e+17
265.696 16.357 83 6.5 -4.47e+18 -2.18e+17 4.69e+18 2.73e+18 -1.81e+18 -2.84e+18
298.726 14.944 156 7.4 -4.667e+19 8.481e+19 -3.814e+19 -4.213e+19 1.479e+20 4.546e+19
282.162 -2.312 122.9 6.8 -9.674e+18 -3.611e+17 1.004e+19 1.213e+19 -6.232e+18 -6.119e+18
282.037 2.966 15 6.8 -1.02e+19 6.765e+18 3.439e+18 1.045e+19 6.288e+18 5.135e+18
288.728 -8.133 644.9 6.1 -7.98e+17 -9.1e+16 8.9e+17 -3.77e+17 1.06e+18 -2.5e+16
285.621 -7.933 152.1 6.1 -6.93e+17 -5.91e+17 1.28e+18 6.49e+17 -7.95e+17 -9e+15
266.01 16.35 113 6.1 -6.48e+17 2.4e+16 6.23e+17 8.97e+17 -8.48e+17 -6.1e+17
269.382 13.554 23 6.7 1.091e+19 -8.66e+18 -2.249e+18 6.575e+18 -4.538e+18 3.378e+18
281.506 4.585 7 6.2 -2.46e+18 4.46e+17 2.02e+18 -1.47e+17 1.1e+18 1.01e+18
281.464 4.551 10 6 -1.12e+18 4.48e+17 6.7e+17 2.9e+16 5.06e+17 6.51e+17
279.515 -7.006 23 6.3 2.11e+18 -2.51e+17 -1.86e+18 6.92e+17 -3.42e+18 6.85e+17
268.793 13.994 61.2 6 -5.77e+17 2.6e+17 3.17e+17 6.85e+17 -6.59e+17 -4.03e+17
298.244 10.876 53 6.1 -4.88e+17 4.39e+17 4.9e+16 1.31e+18 1.37e+17 7.65e+17
274.689 1.55 10 6 6.6e+16 2.78e+17 -3.44e+17 -1.6e+16 2.05e+17 1.25e+18
282.207 6.864 14 6.2 9.75e+17 -4.4e+16 -9.31e+17 1.96e+17 -2.5e+18 4.96e+17
277.663 6.635 7.4 6.1 -5.2e+16 2.02e+17 -1.5e+17 3.04e+17 -1.6e+16 1.21e+18
277.734 7.529 10 6.1 -1.8e+16 4.9e+16 -3.1e+16 3.34e+17 7.2e+16 1.54e+18
282.483 -1.386 192.9 6.1 -1.07e+18 6.52e+17 4.16e+17 9.16e+17 -1.06e+18 -8.66e+17
277.245 6.643 7 6 -1.7e+15 -1.73e+17 1.75e+17 2.1e+17 3.43e+16 6.19e+17
283.602 -5.678 115 7.5 -2.029e+20 -1.26e+19 2.155e+20 2.213e+17 3.585e+19 -5.513e+19
277.568 6.817 10 6.1 -1.06e+17 3.08e+17 -2.03e+17 2.25e+17 6.3e+16 1.48e+18
274.459 11.247 14 6.3 3.8e+16 -2.36e+18 2.32e+18 1.2e+17 7.9e+16 1.89e+18
273.828 11.245 27 6.6 8.374e+18 -5.393e+18 -2.982e+18 5.713e+18 -3.778e+18 3.854e+18
279.013 -3.286 39.5 6.3 1.26e+18 1.37e+18 -2.63e+18 -1.04e+18 -7.32e+17 3.28e+18
277.155 5.71 18 6.5 -2.69e+17 1.86e+18 -1.59e+18 5.3e+17 1.2e+17 6.08e+18
282.114 -7.293 129.9 6 5.79e+17 -5.7e+16 -5.22e+17 2.71e+17 -1.09e+17 -9.19e+17
268.619 15.144 197.4 6.1 8.24e+17 -7.94e+17 -3e+16 1.3e+18 -1.42e+18 3.48e+17
278.843 -1.089 10 6.2 5.56e+17 1.4e+16 -5.7e+17 2.6e+16 -7.4e+17 -4.4e+16
278.501 -1.183 10 6.1 7.86e+17 -3.3e+16 -7.52e+17 -1.5e+16 -9.29e+17 -8.8e+16
279.215 -1.364 16.9 6.1 8.55e+17 5.2e+16 -9.07e+17 1.1e+17 -1.52e+18 -2e+16
279.171 -1.134 10 6 6.79e+17 2.7e+16 -7.06e+17 6e+16 -9.82e+17 0
270.63 13.385 62.3 6 1.66e+17 -1.32e+17 -3.45e+16 8.26e+17 -4.46e+17 1.23e+17
298.294 15.679 14 6.3 -3.21e+18 1.55e+18 1.66e+18 -4.84e+17 -1.5e+17 -1.98e+18
269.944 13.376 40.6 6.3 2.52e+18 -2.18e+18 -3.41e+17 1.57e+18 -1.4e+18 1.19e+18
275.828 9.602 16 6.4 -1.13e+18 -2.33e+18 3.46e+18 2.96e+18 -8.23e+17 -1.61e+18
282.492 4.695 15 7.2 2.724e+19 -2.434e+17 -2.7e+19 -7.115e+18 -5.131e+19 -5.494e+18
273.335 11.422 35 7 2.32e+19 -1.678e+19 -6.414e+18 1.865e+19 -8.991e+18 9.171e+18
278.45 17.759 25.2 6 4.6e+16 -2.62e+17 2.16e+17 3.87e+17 7.3e+16 9.16e+17
272.957 10.738 9 6.3 -3.16e+18 1.85e+18 1.3e+18 -7.81e+17 1.86e+17 -1.7e+18
274.005 10.805 10 6.2 1.14e+18 -7.88e+17 -3.54e+17 1.79e+18 -1.05e+18 5.73e+17
273.233 11.61 28 6.2 1.15e+18 -8.32e+17 -3.16e+17 1.66e+18 -9.86e+17 6.3e+17
277.123 8.358 29.2 6.1 4e+15 -4.5e+16 4.1e+16 -2.85e+17 5.19e+17 1.5e+18
277.176 8.416 33 6.5 1.28e+18 2.12e+18 -3.39e+18 5.13e+17 2.39e+17 5.97e+18
282.23 4.973 33 6 -6.42e+17 2.4e+17 4.02e+17 5.89e+17 -3.8e+16 4.62e+17
268.931 14.034 100 6 -9.76e+17 7.3e+17 2.46e+17 1.95e+17 -1.08e+17 -4.5e+17
288.278 -7.606 558.1 7.1 -3.854e+19 4.19e+18 3.435e+19 -1.187e+19 -4.342e+18 -1.599e+19
301.367 18.266 41.5 6.7 3.43e+18 -8.66e+18 5.231e+18 4.199e+18 -2.049e+18 -4.729e+18
288.408 -8.195 559.9 6 -7.84e+17 9.6e+16 6.88e+17 -2.2e+16 -7.4e+16 -1.93e+17
277.647 7.033 10 6.2 -1.07e+17 4.28e+17 -3.21e+17 2.41e+17 9e+16 1.61e+18
269.226 13.626 24 6.5 4.83e+18 -3.91e+18 -9.2e+17 1.76e+18 -1.47e+18 1.93e+18
274.422 16.957 33 6 -1.75e+16 -4.245e+17 4.42e+17 -3.98e+16 1.287e+17 5.776e+17
268.813 13.743 33 6 7.913e+17 -6.88e+17 -1.033e+17 6.113e+17 -4.171e+17 3.093e+17
288.262 -8.295 534.3 6.9 -2.471e+19 4.81e+18 1.99e+19 -6.499e+18 3.673e+18 -3.962e+18
277.105 7.851 10 6 -3.87e+16 -3.159e+17 3.546e+17 4.831e+17 -1.431e+17 7.185e+17
277.207 7.929 10 6.5 1.251e+18 -2.621e+18 1.37e+18 1.048e+18 -1.695e+18 5.643e+18
276.008 8.784 35 6.4 2.051e+18 -1.557e+18 -4.93e+17 3.766e+18 -1.455e+18 7.9e+17
266.867 15.502 80.2 6.4 -1.059e+18 8.03e+17 2.56e+17 3.548e+18 -2.597e+18 -4.33e+17
285.78 -8.357 160.6 6 1.38e+17 -1.084e+17 -2.97e+16 2.784e+17 -9.404e+17 2.04e+16
266.894 15.571 84.9 6.4 -2.21e+18 1.656e+18 5.54e+17 3.324e+18 -1.966e+18 -1.402e+18
277.7 9.643 10 6.1 1.003e+18 -8.63e+17 -1.41e+17 8.34e+17 4.2e+16 5.98e+17
277.234 7.633 24.5 6.1 -1.22e+17 -3.41e+17 4.63e+17 3.23e+17 6.6e+16 1.278e+18
271.173 13.283 65.3 6.1 5.2e+17 -5.9e+17 7e+16 1.26e+18 -4.1e+17 2.4e+17
271.062 13.671 10 6.6 -5.273e+17 -1.772e+18 2.299e+18 1.978e+17 2.864e+16 -7.74e+18
267.282 15.402 93.2 6 -4.084e+17 8.24e+16 3.26e+17 6.278e+17 -8.626e+17 -3.948e+17
271.34 13.049 60 7.7 -3.511e+20 2.394e+20 1.117e+20 1.026e+20 -8.805e+19 -1.685e+20
277.321 6.015 10 6.1 -1.4e+16 3.4e+16 -2e+16 2.41e+17 -4.6e+16 1.722e+18
266.056 14.876 33 6.1 6.076e+17 -4.079e+17 -1.997e+17 5.883e+17 -6.616e+17 3.796e+17
282.171 7.042 17 6.5 5.011e+18 -4.62e+17 -4.549e+18 -1.157e+18 -6.507e+18 2.107e+18
297.441 11.124 110.3 6.2 1.317e+18 -1.525e+18 2.08e+17 2.28e+17 1.253e+18 -8.58e+17
279.418 -0.215 22.9 6.4 1.798e+18 -9.7e+16 -1.701e+18 9.62e+17 -4.057e+18 -5.24e+17
274.671 9.416 33 6.4 -4.929e+18 4.498e+18 4.31e+17 5.27e+17 3.22e+17 -1.258e+18
267.556 14.975 62 6.3 1.021e+18 -1.419e+18 3.98e+17 1.949e+18 -2.026e+18 5.22e+17
281.468 9.406 65 6.1 -9.59e+17 -2.26e+17 1.185e+18 5.41e+17 -9.53e+17 5.47e+17
277.355 5.609 10 6.2 -2e+15 3e+16 -2.8e+16 5.11e+17 -1.28e+17 1.828e+18
277.644 17.647 10 6.3 -1.27e+17 -1.141e+18 1.269e+18 1.155e+18 -2.31e+17 2.669e+18
282.451 -1.287 196.4 6.3 -1.205e+18 6.65e+17 5.4e+17 1.327e+18 -1.61e+18 -9.86e+17
275.841 9.044 20 6.9 1.995e+19 -1.463e+19 -5.319e+18 2.444e+19 -6.139e+18 9.104e+18
271.67 15.782 10 6.7 1.743e+17 -5.839e+18 5.665e+18 -1.401e+17 7.461e+17 1.065e+19
269.232 13.897 33 6.3 -5.95e+17 -5.08e+17 1.103e+18 -2.309e+18 -2.57e+17 -1.258e+18
268.055 14.214 39.2 6.1 1.076e+18 -9.6e+17 -1.16e+17 6.13e+17 -4.49e+17 4.5e+17
265.327 14.364 33 6.1 -1.789e+18 1.34e+18 4.5e+17 -3.28e+17 -2.21e+17 -9.12e+17
282.217 -1.648 172.6 6 -8.612e+17 1.761e+17 6.852e+17 7.376e+17 -3.605e+17 -7.419e+17
272.366 13.173 38.4 6 -4.66e+16 -5.861e+17 6.327e+17 1.183e+17 5.074e+17 -6.884e+17
277.384 5.827 10 6.3 -3.37e+17 2.23e+17 1.14e+17 3.51e+17 -2.72e+17 4.108e+18
284.276 4.461 17 6.1 -3.98e+17 -5.04e+17 9.03e+17 -9.94e+17 -4.61e+17 -1.504e+18
273.549 11.321 68.7 6 8.053e+17 -5.945e+17 -2.108e+17 7.739e+17 -5.072e+17 4.213e+17
271.962 11.663 54.6 6.7 -1.148e+19 6.106e+18 5.375e+18 1.003e+19 -2.742e+18 -5.885e+18
279.607 -0.593 33 7.2 2.938e+19 -1.338e+18 -2.804e+19 7.074e+18 -4.994e+19 -7.598e+18
266.224 15.959 86.6 6.3 -3e+15 3.9e+16 -3.6e+16 1.57e+18 -2.17e+18 1.28e+17
269.253 13.676 33 6.3 2.399e+18 -2.155e+18 -2.44e+17 2.279e+18 -1.503e+18 9.05e+17
285.762 -8.148 164.6 6.6 2.116e+18 3.558e+16 -2.152e+18 1.026e+18 -9.104e+18 -1.76e+18
268.534 14.38 62.8 6.1 -5.98e+17 -4.8e+16 6.46e+17 1.03e+18 -8.17e+17 -4.02e+17
268.527 14.374 33 6.6 -1.368e+18 -2.431e+18 3.799e+18 5.691e+18 -5.519e+18 -2.938e+18
269.684 13.742 59.3 6.1 5.456e+17 -8.522e+17 3.066e+17 9.058e+17 -7.898e+17 2.974e+17
271.261 13.84 182.1 6.1 6.426e+17 -2.522e+17 -3.904e+17 6.902e+17 -6.668e+17 2.129e+17
284.213 3.929 177.5 6.4 2.014e+18 -3.614e+18 1.6e+18 2.54e+17 -2.012e+18 1.491e+18
269.342 13.639 80.5 6 7.557e+17 -6.317e+17 -1.24e+17 4.823e+17 -3.504e+17 3.726e+17
271.192 13.849 176.4 6.5 2.072e+18 -1.09e+18 -9.81e+17 2.379e+18 -2.385e+18 7.36e+17
283.319 -4.368 112 7.2 -7.609e+19 1.012e+19 6.598e+19 -7.58e+18 1.328e+19 -2.25e+19
284.251 3.849 198.7 6.8 1.382e+19 -2.108e+19 7.255e+18 -2.302e+16 -1.696e+18 2.86e+18
296.514 10.598 19.9 7 -3.695e+17 5.501e+18 -5.131e+18 6.4e+18 4.875e+18 -2.682e+19
272.083 16.157 33 6.1 -4.01e+16 -4.67e+17 5.071e+17 -1.924e+17 3.77e+16 3.598e+17
299.108 11.112 5 6.7 -5.36e+18 8.147e+18 -2.787e+18 -3.267e+18 4.301e+18 -1.635e+18
299.058 11.412 45 6.1 -7.7e+16 -5.67e+17 6.44e+17 6.34e+17 -1.95e+17 1.214e+18
277.599 7.774 33 6.1 -3.2e+16 -2.88e+17 3.2e+17 2.26e+17 3.61e+17 1.468e+18
267.029 15.83 99.5 6.4 -2.465e+18 1.26e+18 1.205e+18 2.172e+18 -1.955e+18 -1.762e+18
273.948 11.081 33 6 6.721e+17 -5.206e+17 -1.515e+17 5.258e+17 -3.413e+17 4.004e+17
282.607 7.306 14 6.3 2.015e+18 -4.51e+17 -1.564e+18 1.579e+18 3.2e+16 -1.872e+18
275.734 9.365 32.5 6.2 1.489e+18 -1.274e+18 -2.15e+17 1.709e+18 -5.2e+17 6.19e+17
278.999 -1.996 33 6.3 1.701e+18 4.4e+16 -1.745e+18 2.24e+17 -2.849e+18 1.88e+17
280.659 2.368 10 6.2 7.01e+17 -1.59e+17 -5.42e+17 -5.13e+17 -1.266e+18 -4.08e+17
281.263 -1.036 33 6 5.458e+17 3.95e+16 -5.853e+17 -6.8e+15 -6.22e+17 -5.14e+16
272.065 11.777 33 6 -1.269e+18 6.98e+17 5.71e+17 -3.56e+17 6.8e+16 -6.6e+17
273.228 11.905 33 6.7 1.204e+19 -8.988e+18 -3.057e+18 8.977e+18 -5.552e+18 5.028e+18
273.144 11.657 33 6.6 8.041e+18 -5.344e+18 -2.696e+18 9.005e+18 -4.708e+18 3.482e+18
266.531 16.84 159.3 7.2 -2.167e+18 -2.076e+19 2.293e+19 4.694e+19 -5.808e+19 -7.986e+18
282.149 -2.778 16.7 6.5 2.478e+18 2.058e+18 -4.536e+18 1.66e+17 2.931e+18 -3.049e+18
282.119 -2.75 24.4 7 2.679e+19 -8.175e+18 -1.862e+19 -5.033e+18 5.469e+18 -1.612e+19
265.747 14.943 12.4 6 3.773e+17 -2.649e+17 -1.125e+17 3.813e+17 -2.826e+17 1.395e+17
284.423 5.139 119.6 6.6 -7.443e+18 2.192e+18 5.251e+18 -2.275e+18 -2.519e+18 2.101e+17
271.64 12.128 25 6.6 -9.62e+18 5.094e+18 4.526e+18 -6.89e+17 -1.554e+18 -3.15e+18
283.083 -3.792 97 6.7 -1.26e+19 2.539e+18 1.007e+19 -3.244e+18 2.543e+18 -4.852e+18
274.969 1.297 20.2 6.2 -5e+15 3.83e+17 -3.78e+17 -1.91e+17 3.37e+17 2.132e+18
300.441 16.562 8.1 6.2 -1.14e+18 -3.76e+17 1.516e+18 1.15e+17 1.28e+18 -8.18e+17
278.14 6.976 20.7 6 -2.5e+16 1.29e+17 -1.04e+17 3.98e+17 1.74e+17 1.208e+18
283.378 4.104 73.5 6.4 -2.692e+18 6.52e+17 2.04e+18 -1.532e+18 -2.631e+18 1.231e+18
277.334 6.809 11.7 6 -1.9e+16 -2.53e+17 2.71e+17 1.42e+17 1.43e+17 1.034e+18
287.084 5.05 17.3 6.5 6.266e+18 -1.467e+18 -4.798e+18 -5.731e+18 -5.751e+18 -2.941e+18
280.815 5.68 33 6.2 -3.5e+17 5e+17 -1.5e+17 6.54e+17 -3.99e+17 1.877e+18
283.322 7.054 13.6 6.1 2.54e+17 -2.44e+17 -1e+16 -5.58e+17 8e+16 -1.204e+18
283.943 2.917 12.1 6.8 -1.341e+18 1.479e+19 -1.345e+19 2.819e+18 2.391e+18 9.735e+18
287.967 7.414 11.6 6 8.403e+17 2.23e+16 -8.626e+17 3.6e+16 7.442e+17 5.155e+17
299.242 10.241 36 6.2 -9.323e+17 7.004e+17 2.32e+17 6.43e+16 1.528e+17 4.037e+17
267.996 14.72 100.1 6 -4.2e+16 -3.519e+17 3.939e+17 9.435e+17 -7.451e+17 1.93e+16
271.917 11.11 14.5 6.4 -1.353e+18 9.84e+17 3.69e+17 -1.53e+17 -2.99e+17 -6.64e+17
267.572 15.994 164.2 6.9 4.991e+18 -1.388e+19 8.885e+18 9.925e+18 -1.828e+19 2.042e+17
265.302 15.417 19.2 6.5 4.275e+18 -2.969e+18 -1.305e+18 4.38e+18 -1.291e+18 1.049e+18
266.675 14.362 18 6.4 2.812e+18 -2.099e+18 -7.13e+17 3.583e+18 -2.14e+18 8.37e+17
269.571 13.826 68.2 6 -5.572e+17 3.912e+17 1.66e+17 7.962e+17 -6.003e+17 -1.324e+17
267.355 14.717 34.1 7.2 6.289e+19 -4.819e+19 -1.47e+19 2.559e+19 -3.8e+19 2.075e+19
267.236 14.415 63.3 6 5.31e+17 -6.28e+17 9.8e+16 6.72e+17 -1.002e+18 -2e+16
267.287 14.523 26.5 6.8 1.083e+19 -8.063e+18 -2.77e+18 6.465e+18 -8.699e+18 3.435e+18
288.79 6.47 20.3 6.1 -1.221e+18 8.1e+16 1.14e+18 1.31e+17 2.52e+17 5.25e+17
288.515 -8.472 572.8 6.1 -1.764e+18 3.74e+17 1.39e+18 -4.17e+17 2.8e+16 -6.81e+17
283.138 7.075 10 7.2 1.543e+19 -8.26e+18 -7.167e+18 -9.875e+18 -7.438e+17 -5.627e+19
283.194 6.845 14.3 6.7 7.692e+18 -5.747e+18 -1.945e+18 -8.347e+18 -4.954e+18 -8.743e+18
269.325 13.474 67.1 6 -1.091e+18 9.41e+17 1.5e+17 -4.41e+17 5.76e+17 -1.77e+17
272.681 11.999 10 6 1.023e+18 -9.54e+17 -6.9e+16 -1.18e+17 -2.98e+17 4.11e+17
273.275 11.302 10 6 -9.9e+16 -1.31e+17 2.3e+17 1.273e+18 6.1e+16 3.14e+17
272.66 11.742 44.8 7.7 1.805e+20 -1.294e+20 -5.109e+19 3.179e+20 -2.745e+20 7.085e+19
283.398 -3.919 96.5 6.3 -3.59e+18 2.41e+17 3.349e+18 -3.21e+17 4.91e+17 8.49e+17
267.069 14.442 54.9 6.3 2.617e+18 -2.424e+18 -1.93e+17 1.861e+18 -1.29e+18 7.99e+17
270.003 13.479 75 6 9.437e+17 -8.997e+17 -4.4e+16 5.186e+17 -4.236e+17 1.437e+17
277.689 7.446 17.8 6.3 -4.44e+17 4.42e+17 2e+15 7.73e+17 7.73e+17 3.143e+18
275.677 10.21 78.9 6.6 1.906e+18 2.191e+18 -4.096e+18 4.607e+18 2.691e+18 -1.335e+18
282.558 4.554 21.3 7.2 3.344e+19 1.04e+18 -3.448e+19 9.301e+17 -6.062e+19 -5.869e+18
269.014 14.646 5 6.2 2.16e+17 -2.87e+17 7.2e+16 -1.01e+17 1.626e+18 -1.434e+18
277.582 9.542 10 6.2 1.321e+18 -7.91e+17 -5.31e+17 -1.397e+18 8.04e+17 7.24e+17
282.719 9.392 36.1 6 -1.28e+16 -1.834e+17 1.962e+17 -2.028e+17 -2.2e+15 7.534e+17
277.388 5.926 10 6 -1.974e+17 -9.35e+16 2.909e+17 2.474e+17 3.462e+17 9.19e+17
276.483 9.741 12.7 6.2 -5.8e+16 -1.647e+18 1.705e+18 -4.34e+17 -6.5e+16 5.91e+17
