-78.4157349876	9.24407122391	1600
-78.3673984925	9.32030864802	1610
-78.3190408825	9.39653955229	1620
-78.2706619743	9.47276387956	1630
-78.2222615842	9.54898157256	1640
-78.1738395285	9.62519257393	1650
-78.125395623	9.70139682622	1660
-78.0769296834	9.77759427187	1670
-78.0284415251	9.85378485326	1680
-77.9799309633	9.92996851264	1690
-77.9313978127	10.0061451922	1700
-77.8828418881	10.0823148339	1710
-77.8342630037	10.1584773799	1720
-77.7856609736	10.2346327719	1730
-77.7370356117	10.3107809517	1740
-77.6883867314	10.386921861	1750
-77.639714146	10.4630554414	1760
-77.5910176684	10.5391816342	1770
-77.5422971114	10.615300381	1780
-77.4935522873	10.6914116229	1790
-77.4447830082	10.767515301	1800
-77.3959890861	10.8436113565	1810
-77.3471703324	10.9196997302	1820
-77.2983265583	10.9957803629	1830
-77.2494575749	11.0718531955	1840
-77.2005631927	11.1479181684	1850
-77.1516432222	11.2239752222	1860
-77.1026974733	11.3000242972	1870
-77.0537257559	11.3760653338	1880
-77.0047278793	11.4520982721	1890
-76.9557036528	11.5281230521	1900
-76.9066528851	11.6041396137	1910
-76.8575753847	11.6801478968	1920
-76.8084709599	11.756147841	1930
-76.7593394185	11.8321393859	1940
-76.710180568	11.908122471	1950
-76.6609942158	11.9840970356	1960
-76.6117801687	12.0600630189	1970
-76.5625382332	12.13602036	1980
-76.5132682158	12.2119689979	1990
-76.4639699222	12.2879088714	2000
-76.414643158	12.3638399192	2010
-76.3652877286	12.43976208	2020
-76.3159034388	12.5156752921	2030
-76.2664900932	12.591579494	2040
-76.2170474961	12.6674746238	2050
-76.1675754512	12.7433606196	2060
-76.1180737621	12.8192374194	2070
-76.0685422321	12.895104961	2080
-76.0189806639	12.970963182	2090
-76	13	2093.82810164
